source_file,gen_model,K_true,density,hierch,rep_id,scenario_id,theta_ocrp,dgp_partition,comparison,block_distance,n_dyads,sum_delta,se_delta,z_abs,mean_delta,positive_fraction,mean_Nij,mean_total_edges,mean_net_edges
loo_pointwise_rep002_scn_001_WST_K4_kappa_5_hetero_seed1002.csv,WST,4,kappa_5,hetero,2,scn_001,1,BALANCED,SST_minus_DC,1,300,-164.12003416160204,21.27235566112607,7.715179116787774,-0.5470667805386734,0.23,4.3933333333333335,4.3933333333333335,-0.253333333333336
loo_pointwise_rep002_scn_001_WST_K4_kappa_5_hetero_seed1002.csv,WST,4,kappa_5,hetero,2,scn_001,1,BALANCED,SST_minus_DC,2,200,-9.616747758493833,4.125212296447217,2.331212812192993,-0.04808373879246921,0.3,8.21,8.21,0.049999999999995
loo_pointwise_rep002_scn_001_WST_K4_kappa_5_hetero_seed1002.csv,WST,4,kappa_5,hetero,2,scn_001,1,BALANCED,SST_minus_DC,3,100,-22.145251046600123,7.53711193834326,2.938161357792955,-0.22145251046600112,0.49,1.96,1.96,-0.13999999999999968
loo_pointwise_rep002_scn_001_WST_K4_kappa_5_hetero_seed1002.csv,WST,4,kappa_5,hetero,2,scn_001,1,BALANCED,WST_minus_DC,0,180,-0.4591356674090383,0.5170922269788191,0.8879183314968786,-0.002550753707827989,0.5,5.7333333333333325,5.7333333333333325,-0.05555555555555565
loo_pointwise_rep002_scn_001_WST_K4_kappa_5_hetero_seed1002.csv,WST,4,kappa_5,hetero,2,scn_001,1,BALANCED,WST_minus_DC,1,300,-2.5142776208194504,2.131515424731152,1.179572801419711,-0.008380925402731491,0.32666666666666666,4.3933333333333335,4.3933333333333335,-0.253333333333336
loo_pointwise_rep002_scn_001_WST_K4_kappa_5_hetero_seed1002.csv,WST,4,kappa_5,hetero,2,scn_001,1,BALANCED,WST_minus_DC,2,200,-2.3119773367521828,1.7635235259602267,1.3109988626283433,-0.011559886683760899,0.32,8.21,8.21,0.049999999999995
loo_pointwise_rep002_scn_001_WST_K4_kappa_5_hetero_seed1002.csv,WST,4,kappa_5,hetero,2,scn_001,1,BALANCED,WST_minus_DC,3,100,-0.021294499057676164,0.3312686193279061,0.06428166694714242,-2.1294499057676229e-4,0.44,1.96,1.96,-0.13999999999999968
loo_pointwise_rep002_scn_001_WST_K4_kappa_5_hetero_seed1002.csv,WST,4,kappa_5,hetero,2,scn_001,1,BALANCED,WST_minus_SST,0,180,-0.5314664584171566,0.2610246701126926,2.0360775025123323,-0.0029525914356508696,0.4444444444444444,5.7333333333333325,5.7333333333333325,-0.05555555555555565
loo_pointwise_rep002_scn_001_WST_K4_kappa_5_hetero_seed1002.csv,WST,4,kappa_5,hetero,2,scn_001,1,BALANCED,WST_minus_SST,1,300,161.60575654078264,20.552587948769823,7.863036856653157,0.538685855135942,0.7766666666666666,4.3933333333333335,4.3933333333333335,-0.253333333333336
loo_pointwise_rep002_scn_001_WST_K4_kappa_5_hetero_seed1002.csv,WST,4,kappa_5,hetero,2,scn_001,1,BALANCED,WST_minus_SST,2,200,7.304770421741657,3.5835520701308905,2.0384161521266377,0.03652385210870827,0.42,8.21,8.21,0.049999999999995
loo_pointwise_rep002_scn_001_WST_K4_kappa_5_hetero_seed1002.csv,WST,4,kappa_5,hetero,2,scn_001,1,BALANCED,WST_minus_SST,3,100,22.123956547542438,7.845695892009257,2.819884539505974,0.2212395654754244,0.51,1.96,1.96,-0.13999999999999968
